sensor_id,sensor_type,ownership,gov_owned,op_hrs,datatype,description,longitude,latitude,location
101,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.067676,42.367137,null
102,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.066829,42.366923,null
103,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.066578,42.366809,null
104,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.066388,42.366767,null
105,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.068212,42.366575,null
106,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.067927,42.3659869,null
107,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.067973,42.365858,null
108,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.067559,42.365601,null
109,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.06741,42.365632,null
110,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.067326,42.365607,null
111,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.066909,42.3654439,null
112,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.066698,42.366003,null
113,camera,massDOT,TRUE,unknown,picture and video,Area near the I-93 NB tunnel entrance,-71.05114,42.355307,null
114,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.0525439,42.3556918,null
115,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.05256,42.3553817,null
116,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.0549149,42.3559159,null
117,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.0554702,42.3555869,null
118,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.0556794,42.3556642,null
119,camera,unknown,unknown,unknown,picture and video,surveillance camera,-71.0557518,42.3555175,null
120,camera,massDOT,TRUE,unknown,picture and video,I-93 SB on ramp from Purchase St. at Congress St.,-71.054673,42.353849,null
