"sensor_id","sensor_type","ownership","gov_owned","op_hrs","datatype","description","study_area_id","point_id","point_type","identifier","longitude","latitude","location","ordering"
"108","camera","unknown","unknown","unknown","picture and video","surveillance camera","1","108","sensor","108","-71.067559","42.365601","null","0"
"109","camera","unknown","unknown","unknown","picture and video","surveillance camera","1","109","sensor","109","-71.06741","42.365632","null","0"
"110","camera","unknown","unknown","unknown","picture and video","surveillance camera","1","110","sensor","110","-71.067326","42.365607","null","0"
"111","camera","unknown","unknown","unknown","picture and video","surveillance camera","1","111","sensor","111","-71.066909","42.3654439","null","0"
"112","camera","unknown","unknown","unknown","picture and video","surveillance camera","1","112","sensor","112","-71.066698","42.366003","null","0"
"113","camera","massDOT","TRUE","unknown","picture and video","Area near the I-93 NB tunnel entrance","1","113","sensor","113","-71.05114","42.355307","null","0"
"114","camera","unknown","unknown","unknown","picture and video","surveillance camera","1","114","sensor","114","-71.0525439","42.3556918","null","0"
"115","camera","unknown","unknown","unknown","picture and video","surveillance camera","1","115","sensor","115","-71.05256","42.3553817","null","0"
"116","camera","unknown","unknown","unknown","picture and video","surveillance camera","1","116","sensor","116","-71.0549149","42.3559159","null","0"
"117","camera","unknown","unknown","unknown","picture and video","surveillance camera","1","117","sensor","117","-71.0554702","42.3555869","null","0"
"118","camera","unknown","unknown","unknown","picture and video","surveillance camera","1","118","sensor","118","-71.0556794","42.3556642","null","0"
"119","camera","unknown","unknown","unknown","picture and video","surveillance camera","1","119","sensor","119","-71.0557518","42.3555175","null","0"
"120","camera","massDOT","TRUE","unknown","picture and video","I-93 SB on ramp from Purchase St. at Congress St.","1","120","sensor","120","-71.054673","42.353849","null","0"
